name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Tyres Puncture Shop,Car Mechanic,,5.0,,"
3534+3W9, Railway Rd, Havelian, Pakistan",34.0526599,73.1573709,https://www.google.com/maps/place/Tyres+Puncture+Shop/data=!4m7!3m6!1s0x38de355c1d64dc37:0x35ee9f4bd92396e0!8m2!3d34.0526599!4d73.1573709!16s%2Fg%2F11smr42d31!19sChIJN9xkHVw13jgR4JYj2Uuf7jU?authuser=0&hl=en&rclk=1,2026-06-02T03:02:06.004208
Al-Ghazi Tyres,Car Mechanic,,5.0,,"
Seni Gumbat, Pakistan",33.4989259,71.6790262,https://www.google.com/maps/place/Al-Ghazi+Tyres/data=!4m7!3m6!1s0x38d8c74800d79ce5:0xde0d0ba63bb0f2cc!8m2!3d33.4989259!4d71.6790262!16s%2Fg%2F11zc_y0k4!19sChIJ5ZzXAEjH2DgRzPKwO6YLDd4?authuser=0&hl=en&rclk=1,2026-06-02T03:19:13.030339
Tuition Centre,Tutor Academy,,5.0,,"
JWCV+394, Jhangi Sayedan, Islamabad, Pakistan",33.6201374,72.9434611,https://www.google.com/maps/place/Tuition+Centre/data=!4m7!3m6!1s0x38df97759e66c7e9:0xd317f2d3a1590a26!8m2!3d33.6201374!4d72.9434611!16s%2Fg%2F11twrmzwpw!19sChIJ6cdmnnWX3zgRJgpZodPyF9M?authuser=0&hl=en&rclk=1,2026-06-02T03:34:15.232513
The learner academy,Tutor Academy,,,,"
1157 C 2 Rd, Block C Police Foundation, Islamabad, Pakistan",33.5672901,73.1344125,https://www.google.com/maps/place/The+learner+academy/data=!4m7!3m6!1s0x38dfedb07fd6be75:0xc6d6d24ea532b99e!8m2!3d33.5672901!4d73.1344125!16s%2Fg%2F11my8r86dw!19sChIJdb7Wf7Dt3zgRnrkypU7S1sY?authuser=0&hl=en&rclk=1,2026-06-02T03:34:25.870804
Saira's Beauty,Beauty Parlor,+923084447743,4.0,,"
2nd Floor, Plaza #40, ‎Commercial Sector A, ‎ Wisteria Road, DHA ‎ Phase II Sector A DHA Phase II, Islamabad, Pakistan",33.5220923,73.1547207,https://www.google.com/maps/place/Saira%27s+Beauty/data=!4m7!3m6!1s0x38dfedf306c369e3:0x5be9f83797b13811!8m2!3d33.5220923!4d73.1547207!16s%2Fg%2F11s49q8w3r!19sChIJ42nDBvPt3zgRETixlzf46Vs?authuser=0&hl=en&rclk=1,2026-06-02T03:38:13.134110
KOSAM Beauty Parlour,Beauty Parlor,,4.7,,"
Near Chaman Dry Fruit, Basement Shot Main Double Road opposite to New MCB, Bank and Phuj Siri Payie Islamabad PWD, Main Double, Road, Sector C PWD, Islamabad, 44000, Pakistan",33.5704187,73.1433484,https://www.google.com/maps/place/KOSAM+Beauty+Parlour/data=!4m7!3m6!1s0x38dfed79133d99c9:0x2318ca9b612c1974!8m2!3d33.5704187!4d73.1433484!16s%2Fg%2F11rj_pp6mv!19sChIJyZk9E3nt3zgRdBksYZvKGCM?authuser=0&hl=en&rclk=1,2026-06-02T03:39:08.654212
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-06-02T03:39:25.593717
RJS Beauty Salon & Academy,Beauty Parlor,+923372366030,4.9,,"
no 10, Plaza, Street no 2A A, Sector C DHA Phase 5, Islamabad, 44000, Pakistan",33.5319697,73.1966865,https://www.google.com/maps/place/RJS+Beauty+Salon+%26+Academy/data=!4m7!3m6!1s0x38dfef3872b9648b:0xe70916aa80f0d1a!8m2!3d33.5319697!4d73.1966865!16s%2Fg%2F11mdp69x5n!19sChIJi2S5cjjv3zgRGg0PqGqRcA4?authuser=0&hl=en&rclk=1,2026-06-02T03:41:38.451932
Car Craze,Car Mechanic,+923181992816,5.0,,"
G4JJ+CHX, Sector A DHA Phase II, Islamabad, Pakistan",33.5311146,73.1314784,https://www.google.com/maps/place/Car+Craze/data=!4m7!3m6!1s0x38dfed6fb7d8ec4f:0x948954ec6946be0a!8m2!3d33.5311146!4d73.1314784!16s%2Fg%2F11kprrqjhv!19sChIJT-zYt2_t3zgRCr5GaexUiZQ?authuser=0&hl=en&rclk=1,2026-06-02T03:42:40.819593
Arshad Tyre Puncture Shop,Car Mechanic,,5.0,,"
JXP8+4P4, Golra Rd Dhok Suleman, H, Street 14, H-13, Islamabad, 46000, Pakistan",33.6352729,72.9668214,https://www.google.com/maps/place/Arshad+Tyre+Puncture+Shop/data=!4m7!3m6!1s0x38df977cb320e293:0xc7b6ba7856199031!8m2!3d33.6352729!4d72.9668214!16s%2Fg%2F11h194wscp!19sChIJk-Igs3yX3zgRMZAZVni6tsc?authuser=0&hl=en&rclk=1,2026-06-02T03:50:52.665828
Tyre Repair Malali ٹائر پنکچر,Car Mechanic,,,,"
H5RC+2JV revenue estate Pagh, khasra # 1107 Bhamber Trar Road, Harn Maira, Islamabad, Pakistan",33.5919857,73.1761373,https://www.google.com/maps/place/Tyre+Repair+Malali+%D9%B9%D8%A7%D8%A6%D8%B1+%D9%BE%D9%86%DA%A9%DA%86%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x38dfed003cf2ac4f:0x17771ce9e994d8a6!8m2!3d33.5919857!4d73.1761373!16s%2Fg%2F11vx6b2md5!19sChIJT6zyPADt3zgRptiU6ekcdxc?authuser=0&hl=en&rclk=1,2026-06-02T03:51:08.597803
Chaudhry Tyres Repair Service,Car Mechanic,,4.5,,"
M573+XFF, Chatta Bakhtawar, Islamabad, Pakistan",33.6649257,73.1536819,https://www.google.com/maps/place/Chaudhry+Tyres+Repair+Service/data=!4m7!3m6!1s0x38dfea46bbca69f3:0xc152d3578b506a95!8m2!3d33.6649257!4d73.1536819!16s%2Fg%2F11g6nj22zn!19sChIJ82nKu0bq3zgRlWpQi1fTUsE?authuser=0&hl=en&rclk=1,2026-06-02T03:51:14.347063
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-06-02T03:51:48.411387
Irfan Elactronics near SOOD GANGAAL,Electrician,,,,"
F6WC+V63, Unnamed Road, Islamabad, Pakistan",33.4971428,73.2205403,https://www.google.com/maps/place/Irfan+Elactronics+near+SOOD+GANGAAL/data=!4m7!3m6!1s0x38dff106fdeae2eb:0xd30fc424dc3a52ef!8m2!3d33.4971428!4d73.2205403!16s%2Fg%2F11h0bc7p83!19sChIJ6-Lq_Qbx3zgR71I63CTED9M?authuser=0&hl=en&rclk=1,2026-06-02T04:03:54.902054
SAIF ELECTRIC STORE,Electrician,,5.0,,"
J4QH+3WV, Burma Town, Islamabad, Pakistan",33.6377498,73.1297885,https://www.google.com/maps/place/SAIF+ELECTRIC+STORE/data=!4m7!3m6!1s0x38dfeb06634aa4a9:0xd46afb222a0c0e8c!8m2!3d33.6377498!4d73.1297885!16s%2Fg%2F11g6p4p332!19sChIJqaRKYwbr3zgRjA4MKiL7atQ?authuser=0&hl=en&rclk=1,2026-06-02T04:04:23.684069
Bhai ki CQ beauty salon,Beauty Parlor,+923331131386,4.3,,"
Basement plaza no 40 Eucalyptus road DHA 2 Islamabad Dha 2, Sector A DHA Phase II, Islamabad, Pakistan",33.5233394,73.1476737,https://www.google.com/maps/place/Bhai+ki+CQ+beauty+salon/data=!4m7!3m6!1s0x38dfed8f4e2db093:0xb564463cc4d249ae!8m2!3d33.5233394!4d73.1476737!16s%2Fg%2F11dxc0glv_!19sChIJk7AtTo_t3zgRrknSxDxGZLU?authuser=0&hl=en&rclk=1,2026-06-02T04:18:13.571367
Safa’s Beauty Salon-DHA 2,Beauty Parlor,+92516104105,4.0,,"
First floor, Safa’s beauty salon, St 25, Sector C Sector A DHA Phase II, Islamabad, 44000, Pakistan",33.5224361,73.1538958,https://www.google.com/maps/place/Safa%E2%80%99s+Beauty+Salon-DHA+2/data=!4m7!3m6!1s0x38dfed19b28c6545:0x3de257c9bd875e26!8m2!3d33.5224361!4d73.1538958!16s%2Fg%2F11vr73fx3s!19sChIJRWWMshnt3zgRJl6HvclX4j0?authuser=0&hl=en&rclk=1,2026-06-02T04:18:42.596629
Abdur Rehman Auto parts and workshop,Car Mechanic,,4.4,,"
G497+R3 Denting Painting Auto Workshop, Phase 7 Islamabad, Pakistan",33.5195325,73.1127483,https://www.google.com/maps/place/Abdur+Rehman+Auto+parts+and+workshop/data=!4m7!3m6!1s0x38dfed003bf05bb9:0xfe217b25f1e130e5!8m2!3d33.5195325!4d73.1127483!16s%2Fg%2F11vyhgrhjq!19sChIJuVvwOwDt3zgR5TDh8SV7If4?authuser=0&hl=en&rclk=1,2026-06-02T04:24:54.614949
JAPAN TYRES PWD,Car Mechanic,+923002754519,5.0,,"
Shop 1 Plot, Police, enigys Plaza, 174 -A Road 3, Block-A Block A foundation, Islamabad, 44000, Pakistan",33.5641235,73.1338666,https://www.google.com/maps/place/JAPAN+TYRES+PWD/data=!4m7!3m6!1s0x38dfed00173d3a59:0xf4b6fa15c25b64f5!8m2!3d33.5641235!4d73.1338666!16s%2Fg%2F11wqyg7c0w!19sChIJWTo9FwDt3zgR9WRbwhX6tvQ?authuser=0&hl=en&rclk=1,2026-06-02T04:28:18.122785
Tuition Center,Tutor Academy,,5.0,3,"
H 759, 4 Street 63, I-14/4 I-14, Islamabad, Pakistan",33.6081773,72.9752654,https://www.google.com/maps/place/Tuition+Center/data=!4m7!3m6!1s0x38df970062b01e23:0xfdb8cf55b1feee8e!8m2!3d33.6081773!4d72.9752654!16s%2Fg%2F11l_8bqstm!19sChIJIx6wYgCX3zgRju7-sVXPuP0?authuser=0&hl=en&rclk=1,2026-06-02T04:48:49.572517
UBAID AUTOS,Car Mechanic,+923339982777,4.9,,"
7/2, Shop # 1, St # A, Plot # 222 A, Block A Police Foundation, Islamabad, Pakistan",33.5651211,73.1334574,https://www.google.com/maps/place/UBAID+AUTOS/data=!4m7!3m6!1s0x38dfed717a8b2f05:0xb21b1408bc79ead6!8m2!3d33.5651211!4d73.1334574!16s%2Fg%2F11v69sm4ph!19sChIJBS-LenHt3zgR1up5vAgUG7I?authuser=0&hl=en&rclk=1,2026-06-02T05:39:57.181904
GM Cool Care Centre,AC Technician,,4.7,,"
Shop BI/O873, St no 4, Feroze, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6237039,73.067016,https://www.google.com/maps/place/GM+Cool+Care+Centre/data=!4m7!3m6!1s0x38df94ee487b32b1:0xbcbaa6b92fbb0946!8m2!3d33.6237039!4d73.067016!16s%2Fg%2F1jkx9c2qm!19sChIJsTJ7SO6U3zgRRgm7L7mmurw?authuser=0&hl=en&rclk=1,2026-06-02T05:49:38.686043
A.c installers and repairing,AC Technician,,5.0,,"
Shop#09, AL-Sewer Palaza, Murree Rd, near B.B.H Hospital, I-8 Markaz I 8 Markaz I-8, Islamabad, 45600, Pakistan",33.6681825,73.0740283,https://www.google.com/maps/place/A.c+installers+and+repairing/data=!4m7!3m6!1s0x38df954384d2c18d:0xcfd89da7c5e883f5!8m2!3d33.6681825!4d73.0740283!16s%2Fg%2F11vkdrqqr7!19sChIJjcHShEOV3zgR9YPoxaed2M8?authuser=0&hl=en&rclk=1,2026-06-02T05:50:16.307355
Noor light repairing canter,Electrician,+923125486006,5.0,,"
paniyola, Rawalakot, 12000",33.9185406,73.6901666,https://www.google.com/maps/place/Noor+light+repairing+canter/data=!4m7!3m6!1s0x38e06fd079906503:0x8fa57ccf952695e8!8m2!3d33.9185406!4d73.6901666!16s%2Fg%2F11s8hb91kj!19sChIJA2WQedBv4DgR6JUmlc98pY8?authuser=0&hl=en&rclk=1,2026-06-02T05:56:35.665107
Irfan Hashmi Electrical Repair Workshop,Electrician,+923348811519,2.5,,"
XHMX+486, Bannu, Pakistan",32.9827929,70.5982635,https://www.google.com/maps/place/Irfan+Hashmi+Electrical+Repair+Workshop/data=!4m7!3m6!1s0x38d807eaadeb61cb:0xd11927e40ae7aa43!8m2!3d32.9827929!4d70.5982635!16s%2Fg%2F11h9z70dcq!19sChIJy2HrreoH2DgRQ6rnCuQnGdE?authuser=0&hl=en&rclk=1,2026-06-02T05:56:39.564469
Home Tuition Centre,Tutor Academy,,4.7,,"
H38R+8PC, Lane 7, Gulistan Colony Rawalpindi, Pakistan",33.5658081,73.0917777,https://www.google.com/maps/place/Home+Tuition+Centre/data=!4m7!3m6!1s0x38dfed24dee22a2b:0x217cc9c13803289b!8m2!3d33.5658081!4d73.0917777!16s%2Fg%2F11sw2v6qdb!19sChIJKyri3iTt3zgRmygDOMHJfCE?authuser=0&hl=en&rclk=1,2026-06-02T06:02:22.766237
Beauty hub saloon,Beauty Parlor,,5.0,,"
F2GM+9RV, Adiyala Rd, Rawalpindi, 46000, Pakistan",33.4759905,73.034549,https://www.google.com/maps/place/Beauty+hub+saloon/data=!4m7!3m6!1s0x38df8d164738e563:0x97fffeff4562b6de!8m2!3d33.4759905!4d73.034549!16s%2Fg%2F11sz184t98!19sChIJY-U4RxaN3zgR3rZiRf_-_5c?authuser=0&hl=en&rclk=1,2026-06-02T06:07:49.440768
Fashion Beauty Salon,Beauty Parlor,,4.0,,"
Fashion Beauty Salon, Adiyala Rd, Rawalpindi, Pakistan",33.5488046,73.0553219,https://www.google.com/maps/place/Fashion+Beauty+Salon/data=!4m7!3m6!1s0x38df93daafd9d579:0xba84e7b0cb3ee48c!8m2!3d33.5488046!4d73.0553219!16s%2Fg%2F11k4ndv2vg!19sChIJedXZr9qT3zgRjOQ-y7DnhLo?authuser=0&hl=en&rclk=1,2026-06-02T06:08:27.138216
Jugnoo Beauty Salon,Beauty Parlor,,4.0,,"
H4RP+8F4, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.59077,73.1362032,https://www.google.com/maps/place/Jugnoo+Beauty+Salon/data=!4m7!3m6!1s0x38dfec6292623487:0x3d2b19ea8fe960e7!8m2!3d33.59077!4d73.1362032!16s%2Fg%2F11hbnyl4x1!19sChIJhzRikmLs3zgR52Dpj-oZKz0?authuser=0&hl=en&rclk=1,2026-06-02T06:08:44.712435
Chaudhary Autos Workshop,Car Mechanic,,4.6,,"
Central Ave, Block-A Block A Police Foundation, Rawalpindi, Pakistan",33.5648548,73.1331326,https://www.google.com/maps/place/Chaudhary+Autos+Workshop/data=!4m7!3m6!1s0x38dfecff35aef051:0x8ecbc2a87c8de1cd!8m2!3d33.5648548!4d73.1331326!16s%2Fg%2F11ckvdd4jt!19sChIJUfCuNf_s3zgRzeGNfKjCy44?authuser=0&hl=en&rclk=1,2026-06-02T06:12:14.813191
The AutoMen WorkShop,Car Mechanic,,4.4,,"
Linear Commercial Park, Plot 86, near Maintenance Office, Phase 8 Bahria Town, Rawalpindi, Pakistan",33.500969,73.102976,https://www.google.com/maps/place/The+AutoMen+WorkShop/data=!4m7!3m6!1s0x38dfeda9ae34d3f9:0xe63a0adc3afb2be8!8m2!3d33.500969!4d73.102976!16s%2Fg%2F11j90x2l1q!19sChIJ-dM0rqnt3zgR6Cv7OtwKOuY?authuser=0&hl=en&rclk=1,2026-06-02T06:17:43.468825
Abc Auto Workshop,Car Mechanic,,5.0,,"
G427+598, Bahria Safari Valley Sector B Bahria Safari Valley, Rawalpindi, Pakistan",33.5004228,73.1134677,https://www.google.com/maps/place/Abc+Auto+Workshop/data=!4m7!3m6!1s0x38dff39467a3bcbd:0x1d727e9483026312!8m2!3d33.5004228!4d73.1134677!16s%2Fg%2F11h21gk24l!19sChIJvbyjZ5Tz3zgREmMCg5R-ch0?authuser=0&hl=en&rclk=1,2026-06-02T06:17:54.354435
Car workshop,Car Mechanic,,3.0,,"
H4QC+MR2, Sector 4, Rawalpindi, Pakistan",33.5891381,73.1220234,https://www.google.com/maps/place/Car+workshop/data=!4m7!3m6!1s0x38dfeddc466a9fe5:0xaa7ac6272fce3522!8m2!3d33.5891381!4d73.1220234!16s%2Fg%2F11kn8gy388!19sChIJ5Z9qRtzt3zgRIjXOLyfGeqo?authuser=0&hl=en&rclk=1,2026-06-02T06:48:21.190573
Good Luck Tyre,Car Mechanic,,3.5,,"
H3W3+X9H, Kashmir Rd, Saddar, Rawalpindi, 46000, Pakistan",33.597444,73.0534985,https://www.google.com/maps/place/Good+Luck+Tyre/data=!4m7!3m6!1s0x38df949ca09eb93f:0x9fbd7b72fc6ed262!8m2!3d33.597444!4d73.0534985!16s%2Fg%2F1hhx2zngj!19sChIJP7meoJyU3zgRYtJu_HJ7vZ8?authuser=0&hl=en&rclk=1,2026-06-02T06:48:45.322300
Bhatti Engineering Works,Electrician,+923005274560,4.3,,"
H2GM+33C, Dhoke Syedian Rd, Kamala Abad Dhoke Syedan, Rawalpindi, 46000, Pakistan",33.5751776,73.0326424,https://www.google.com/maps/place/Bhatti+Engineering+Works/data=!4m7!3m6!1s0x38df939ba65857cb:0x3cff0b2264c50d8b!8m2!3d33.5751776!4d73.0326424!16s%2Fg%2F11gd4fzrps!19sChIJy1dYppuT3zgRiw3FZCIL_zw?authuser=0&hl=en&rclk=1,2026-06-02T07:02:45.006260
Beauty Life Saloon,Beauty Parlor,,5.0,,"
G2HV+WMM, Adiyala Rd, Samar Zar Housing Society Rawalpindi, Pakistan",33.5298346,73.0441659,https://www.google.com/maps/place/Beauty+Life+Saloon/data=!4m7!3m6!1s0x38df931afaeadb87:0xdce4e6556665c4d4!8m2!3d33.5298346!4d73.0441659!16s%2Fg%2F11t257_3sn!19sChIJh9vq-hqT3zgR1MRlZlXm5Nw?authuser=0&hl=en&rclk=1,2026-06-02T07:12:48.356053
Habib Tyre and puncture shop,Car Mechanic,,,,"
JX6J+42V, Lieutenant Mehmood Zafar Shaheed Rd, I-14/4 I-14, Rawalpindi, Pakistan",33.6103694,72.9800438,https://www.google.com/maps/place/Habib+Tyre+and+puncture+shop/data=!4m7!3m6!1s0x38df9700201185cb:0xbcff04ad3420a86c!8m2!3d33.6103694!4d72.9800438!16s%2Fg%2F11ln38mq08!19sChIJy4URIACX3zgRbKggNK0E_7w?authuser=0&hl=en&rclk=1,2026-06-02T07:27:07.848252
Progressive Tution Center,Tutor Academy,+923315361871,5.0,,"
H2RC+FM8, Muhammadi Colony Rawalpindi, 46000, Pakistan",33.5910657,73.0211066,https://www.google.com/maps/place/Progressive+Tution+Center/data=!4m7!3m6!1s0x38df950071735101:0x10a0b4da639c5898!8m2!3d33.5910657!4d73.0211066!16s%2Fg%2F11vyy2h580!19sChIJAVFzcQCV3zgRmFicY9q0oBA?authuser=0&hl=en&rclk=1,2026-06-02T07:41:30.198129
GM Cool Care Centre,AC Technician,,4.7,,"
Shop BI/O873, St no 4, Feroze, Kartar Pura, Rawalpindi, 46000, Pakistan",33.6237039,73.067016,https://www.google.com/maps/place/GM+Cool+Care+Centre/data=!4m7!3m6!1s0x38df94ee487b32b1:0xbcbaa6b92fbb0946!8m2!3d33.6237039!4d73.067016!16s%2Fg%2F1jkx9c2qm!19sChIJsTJ7SO6U3zgRRgm7L7mmurw?authuser=0&hl=en&rclk=1,2026-06-02T10:07:53.825221
A.c installers and repairing,AC Technician,,5.0,,"
Shop#09, AL-Sewer Palaza, Murree Rd, near B.B.H Hospital, I-8 Markaz I 8 Markaz I-8, Islamabad, 45600, Pakistan",33.6681825,73.0740283,https://www.google.com/maps/place/A.c+installers+and+repairing/data=!4m7!3m6!1s0x38df954384d2c18d:0xcfd89da7c5e883f5!8m2!3d33.6681825!4d73.0740283!16s%2Fg%2F11vkdrqqr7!19sChIJjcHShEOV3zgR9YPoxaed2M8?authuser=0&hl=en&rclk=1,2026-06-02T10:09:01.113867
ELECTRICIAN SERVICE,Electrician,,3.0,,"
GBC ELECTRIC STORE, Street No. 9, Sadiqabad Block A Sadiqabad, Rawalpindi, 44000, Pakistan",33.6357525,73.0810252,https://www.google.com/maps/place/ELECTRICIAN+SERVICE/data=!4m7!3m6!1s0x38df95ef2ab83277:0xd56e11fa19a1e34!8m2!3d33.6357525!4d73.0810252!16s%2Fg%2F11vdzz817w!19sChIJdzK4Ku-V3zgRNB6aoR_hVg0?authuser=0&hl=en&rclk=1,2026-06-02T10:14:01.807865
Home Tuition Centre,Tutor Academy,,4.7,,"
H38R+8PC, Lane 7, Gulistan Colony Rawalpindi, Pakistan",33.5658081,73.0917777,https://www.google.com/maps/place/Home+Tuition+Centre/data=!4m7!3m6!1s0x38dfed24dee22a2b:0x217cc9c13803289b!8m2!3d33.5658081!4d73.0917777!16s%2Fg%2F11sw2v6qdb!19sChIJKyri3iTt3zgRmygDOMHJfCE?authuser=0&hl=en&rclk=1,2026-06-02T10:22:43.097275
Home tuition and tutoring,Tutor Academy,,5.0,,"
H527+94J, River Gardens, Islamabad, Pakistan",33.5509566,73.162776,https://www.google.com/maps/place/Home+tuition+and+tutoring/data=!4m7!3m6!1s0x38dfeddb0f73b4c5:0xadd02635ff7ddbf3!8m2!3d33.5509566!4d73.162776!16s%2Fg%2F11sv5lql20!19sChIJxbRzD9vt3zgR89t9_zUm0K0?authuser=0&hl=en&rclk=1,2026-06-02T10:23:42.045256
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-06-02T10:24:20.399373
Fashion Beauty Salon,Beauty Parlor,,4.0,,"
Fashion Beauty Salon, Adiyala Rd, Rawalpindi, Pakistan",33.5488046,73.0553219,https://www.google.com/maps/place/Fashion+Beauty+Salon/data=!4m7!3m6!1s0x38df93daafd9d579:0xba84e7b0cb3ee48c!8m2!3d33.5488046!4d73.0553219!16s%2Fg%2F11k4ndv2vg!19sChIJedXZr9qT3zgRjOQ-y7DnhLo?authuser=0&hl=en&rclk=1,2026-06-02T10:26:46.220572
Women Beauty Saloon,Beauty Parlor,,3.5,,"
H348+PQ4, Rawalpindi, Pakistan",33.5567517,73.0669526,https://www.google.com/maps/place/Women+Beauty+Saloon/data=!4m7!3m6!1s0x38df932233170c47:0x5a5e0e191af028ad!8m2!3d33.5567517!4d73.0669526!16s%2Fg%2F11c1pcvt12!19sChIJRwwXMyKT3zgRrSjwGhkOXlo?authuser=0&hl=en&rclk=1,2026-06-02T10:28:17.777155
Beauty hub saloon,Beauty Parlor,,5.0,,"
F2GM+9RV, Adiyala Rd, Rawalpindi, 46000, Pakistan",33.4759905,73.034549,https://www.google.com/maps/place/Beauty+hub+saloon/data=!4m7!3m6!1s0x38df8d164738e563:0x97fffeff4562b6de!8m2!3d33.4759905!4d73.034549!16s%2Fg%2F11sz184t98!19sChIJY-U4RxaN3zgR3rZiRf_-_5c?authuser=0&hl=en&rclk=1,2026-06-02T10:28:38.712354
Jugnoo Beauty Salon,Beauty Parlor,,4.0,,"
H4RP+8F4, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.59077,73.1362032,https://www.google.com/maps/place/Jugnoo+Beauty+Salon/data=!4m7!3m6!1s0x38dfec6292623487:0x3d2b19ea8fe960e7!8m2!3d33.59077!4d73.1362032!16s%2Fg%2F11hbnyl4x1!19sChIJhzRikmLs3zgR52Dpj-oZKz0?authuser=0&hl=en&rclk=1,2026-06-02T10:28:52.827936
Chaudhary Autos Workshop,Car Mechanic,,4.6,,"
Central Ave, Block-A Block A Police Foundation, Rawalpindi, Pakistan",33.5648548,73.1331326,https://www.google.com/maps/place/Chaudhary+Autos+Workshop/data=!4m7!3m6!1s0x38dfecff35aef051:0x8ecbc2a87c8de1cd!8m2!3d33.5648548!4d73.1331326!16s%2Fg%2F11ckvdd4jt!19sChIJUfCuNf_s3zgRzeGNfKjCy44?authuser=0&hl=en&rclk=1,2026-06-02T10:32:48.799982
Abc Auto Workshop,Car Mechanic,,5.0,,"
G427+598, Bahria Safari Valley Sector B Bahria Safari Valley, Rawalpindi, Pakistan",33.5004228,73.1134677,https://www.google.com/maps/place/Abc+Auto+Workshop/data=!4m7!3m6!1s0x38dff39467a3bcbd:0x1d727e9483026312!8m2!3d33.5004228!4d73.1134677!16s%2Fg%2F11h21gk24l!19sChIJvbyjZ5Tz3zgREmMCg5R-ch0?authuser=0&hl=en&rclk=1,2026-06-02T10:34:48.208243
The AutoMen WorkShop,Car Mechanic,,4.4,,"
Linear Commercial Park, Plot 86, near Maintenance Office, Phase 8 Bahria Town, Rawalpindi, Pakistan",33.500969,73.102976,https://www.google.com/maps/place/The+AutoMen+WorkShop/data=!4m7!3m6!1s0x38dfeda9ae34d3f9:0xe63a0adc3afb2be8!8m2!3d33.500969!4d73.102976!16s%2Fg%2F11j90x2l1q!19sChIJ-dM0rqnt3zgR6Cv7OtwKOuY?authuser=0&hl=en&rclk=1,2026-06-02T10:37:58.843254
Good Luck Tyre,Car Mechanic,,3.5,,"
H3W3+X9H, Kashmir Rd, Saddar, Rawalpindi, 46000, Pakistan",33.597444,73.0534985,https://www.google.com/maps/place/Good+Luck+Tyre/data=!4m7!3m6!1s0x38df949ca09eb93f:0x9fbd7b72fc6ed262!8m2!3d33.597444!4d73.0534985!16s%2Fg%2F1hhx2zngj!19sChIJP7meoJyU3zgRYtJu_HJ7vZ8?authuser=0&hl=en&rclk=1,2026-06-02T10:40:05.545345
Tyre Shop,Car Mechanic,,5.0,,"
Canis Rufus, N-5, Lalazar, Rawalpindi, Pakistan",33.5767088,73.0715958,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38df93ab642c2339:0xb8451b3668854038!8m2!3d33.5767088!4d73.0715958!16s%2Fg%2F11mn4ghr92!19sChIJOSMsZKuT3zgROECFaDYbRbg?authuser=0&hl=en&rclk=1,2026-06-02T10:40:29.434938
Tyre puncture shop,Car Mechanic,,5.0,,"
M33V+F5V, Unnamed Road, Dhoke Kala Khan Rawalpindi, Pakistan",33.6536109,73.0929948,https://www.google.com/maps/place/Tyre+puncture+shop/data=!4m7!3m6!1s0x38dfebf5422c54e9:0xe167deee3a9160de!8m2!3d33.6536109!4d73.0929948!16s%2Fg%2F11v60yqf_z!19sChIJ6VQsQvXr3zgR3mCROu7eZ-E?authuser=0&hl=en&rclk=1,2026-06-02T10:41:37.715121
SA TYRE WORKS,Car Mechanic,,3.0,,"
SHOP# F-312, Katarian Chungi, near Zoom Petrol Pump, Block F New Katarian Satellite Town, Rawalpindi, 46300, Pakistan",33.6461512,73.058772,https://www.google.com/maps/place/SA+TYRE+WORKS/data=!4m7!3m6!1s0x38df956be9041e25:0xa49c1149debf23bb!8m2!3d33.6461512!4d73.058772!16s%2Fg%2F11rj_ncq_d!19sChIJJR4E6WuV3zgRuyO_3kkRnKQ?authuser=0&hl=en&rclk=1,2026-06-02T10:42:08.582661
