name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Asad Tyres And Battery Centre,Car Mechanic,+923445950639,4.1,,"
H58G+7CJ, Block B Jinnah Garden, Islamabad, Pakistan",33.5657146,73.176022,https://www.google.com/maps/place/Asad+Tyres+And+Battery+Centre/data=!4m7!3m6!1s0x38dfec2cab3d22d3:0xf26afa5681dbceb5!8m2!3d33.5657146!4d73.176022!16s%2Fg%2F11dzds6rcx!19sChIJ0yI9qyzs3zgRtc7bgVb6avI?authuser=0&hl=en&rclk=1,2026-05-22T07:06:04.849296
Old & New Tires and Puncture Shop,Car Mechanic,,5.0,,"
Bela Rd, G-10/1 G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6711034,73.0171755,https://www.google.com/maps/place/Old+%26+New+Tires+and+Puncture+Shop/data=!4m7!3m6!1s0x38df95c351b8f717:0xcb9163e040382873!8m2!3d33.6711034!4d73.0171755!16s%2Fg%2F11rqx11r74!19sChIJF_e4UcOV3zgRcyg4QOBjkcs?authuser=0&hl=en&rclk=1,2026-05-22T07:06:09.981529
Waheed But Puncture Shop,Car Mechanic,+923015998441,5.0,,"
M23W+JQQ, Service Rd West I-9, I-9/2 I 9/2 I-9, Islamabad, Pakistan",33.654076,73.0469955,https://www.google.com/maps/place/Waheed+But+Puncture+Shop/data=!4m7!3m6!1s0x38df950bacb6f997:0x91072387b1b70514!8m2!3d33.654076!4d73.0469955!16s%2Fg%2F11sk0rtbd_!19sChIJl_m2rAuV3zgRFAW3sYcjB5E?authuser=0&hl=en&rclk=1,2026-05-22T07:06:14.971029
The Tyre Mall,Car Mechanic,+923057475555,4.3,,"
Office 1-A، Al Janat Plaza، Gate # 1، Main G.T. Rd، opposite to DHA-2, Islamabad, 46000, Pakistan",33.5287816,73.1346434,https://www.google.com/maps/place/The+Tyre+Mall/data=!4m7!3m6!1s0x38df949ca1b7630f:0x7b51422a8b1fa7b6!8m2!3d33.5287816!4d73.1346434!16s%2Fg%2F11gf8hjrtp!19sChIJD2O3oZyU3zgRtqcfiypCUXs?authuser=0&hl=en&rclk=1,2026-05-22T07:06:19.669146
CITY WHEELS - TYRE & ALLOY RIMS,Car Mechanic,+923333996060,4.8,,"
Street number 35, G-10/1 Shop # 4,5,6, Block 63, I&T centre, Street 35, Bela Rd, G-10/1 G 10/1 G-10, Islamabad, 44100, Pakistan",33.6709042,73.0168763,https://www.google.com/maps/place/CITY+WHEELS+-+TYRE+%26+ALLOY+RIMS/data=!4m7!3m6!1s0x38dfbf6a0f78ccbb:0x87ca67938c6e9214!8m2!3d33.6709042!4d73.0168763!16s%2Fg%2F11fd4wd4bx!19sChIJu8x4D2q_3zgRFJJujJNnyoc?authuser=0&hl=en&rclk=1,2026-05-22T07:06:30.908971
Ahmed tyre puncture shop,Car Mechanic,,5.0,,"
M296+9WR, Street 35, G-10/1 G 10/1 G-10, Islamabad, 00044, Pakistan",33.668487,73.0122709,https://www.google.com/maps/place/Ahmed+tyre+puncture+shop/data=!4m7!3m6!1s0x38df953887f465af:0xcf3ace977deab292!8m2!3d33.668487!4d73.0122709!16s%2Fg%2F11n0dyvkqj!19sChIJr2X0hziV3zgRkrLqfZfOOs8?authuser=0&hl=en&rclk=1,2026-05-22T07:06:36.262581
Tyre Emporium & 3D alignment,Car Mechanic,+923339738485,5.0,,"
Unit 1B, markaz, near shell pump, F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.693109,73.0149774,https://www.google.com/maps/place/Tyre+Emporium+%26+3D+alignment/data=!4m7!3m6!1s0x38dfbfdf0b1a10fb:0x995e1b0e8955fb30!8m2!3d33.693109!4d73.0149774!16s%2Fg%2F11ks1py1ql!19sChIJ-xAaC9-_3zgRMPtViQ4bXpk?authuser=0&hl=en&rclk=1,2026-05-22T07:06:41.331856
Punjab Tyre & Puncture Service,Car Mechanic,+923455311826,2.5,,"
H2Q7+M3M, Misrial Rd, Niazi Town, Dhok Syedan, Rawalpindi, 46000, Pakistan",33.5892111,73.0126709,https://www.google.com/maps/place/Punjab+Tyre+%26+Puncture+Service/data=!4m7!3m6!1s0x38df940bb44b2b9d:0x4350fe2496647be8!8m2!3d33.5892111!4d73.0126709!16s%2Fg%2F12mkzcbd2!19sChIJnStLtAuU3zgR6HtkliT-UEM?authuser=0&hl=en&rclk=1,2026-05-22T07:06:46.566479
Universal Tyres,Car Mechanic,+923363789420,4.6,,"
M2HH+3RGStreet 30G-9, 1, G 9/1 G-9, Islamabad, Pakistan",33.6776134,73.029622,https://www.google.com/maps/place/Universal+Tyres/data=!4m7!3m6!1s0x38dfbf005e760381:0x63ff58b5235d25d3!8m2!3d33.6776134!4d73.029622!16s%2Fg%2F11ldwll3ry!19sChIJgQN2XgC_3zgR0yVdI7VY_2M?authuser=0&hl=en&rclk=1,2026-05-22T07:06:58.713285
Tyre Shop,Car Mechanic,,5.0,,"
G 7/3 Blue Area, Islamabad, Pakistan",33.7169988,73.0721714,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38dfbf9bb260cfa3:0xcb6fed99835cddd3!8m2!3d33.7169988!4d73.0721714!16s%2Fg%2F11hd_kpy5t!19sChIJo89gspu_3zgR091cg5ntb8s?authuser=0&hl=en&rclk=1,2026-05-22T07:07:04.752278
London Tyres & Automobile Centre,Car Mechanic,+923458291829,4.0,,"
Gondal Plaza, AKM Fazl-ul-Haq Rd, near citi clinic AKM, G 7/2 Blue Area, Islamabad, 44000, Pakistan",33.7090734,73.0562918,https://www.google.com/maps/place/London+Tyres+%26+Automobile+Centre/data=!4m7!3m6!1s0x38dfbfbb080c5e95:0xac0cac35833b33ce!8m2!3d33.7090734!4d73.0562918!16s%2Fg%2F12mkzcc07!19sChIJlV4MCLu_3zgRzjM7gzWsDKw?authuser=0&hl=en&rclk=1,2026-05-22T07:07:10.532791
Ghazi wheels alignment & tyre Center,Car Mechanic,+923295852011,5.0,,"
P5QV+QMW, Simly Dam Road, PTV Colony Barakahu, Islamabad, Pakistan",33.7396032,73.1941303,https://www.google.com/maps/place/Ghazi+wheels+alignment+%26+tyre+Center/data=!4m7!3m6!1s0x38dfc3488fd94bad:0x15b66e5c1d1f87ce!8m2!3d33.7396032!4d73.1941303!16s%2Fg%2F11y1mvwhk8!19sChIJrUvZj0jD3zgRzocfHVxuthU?authuser=0&hl=en&rclk=1,2026-05-22T07:07:15.208765
PAK JAPAN TYRES BATTERIES AND LUBRICANT 3D ALIGNMENT BALANCING NITROGEN FILLER,Car Mechanic,+923006050760,4.4,,"
PAK JAPAN TYRES BATTERIES AND LUBRICANTS, Gate # 1, A, near IMTAZ, DHA Phase II, Islamabad, 44000, Pakistan",33.5297775,73.1325573,https://www.google.com/maps/place/PAK+JAPAN+TYRES+BATTERIES+AND+LUBRICANT+3D+ALIGNMENT+BALANCING+NITROGEN+FILLER/data=!4m7!3m6!1s0x38dfed7653ba2b65:0xbe497576450c831f!8m2!3d33.5297775!4d73.1325573!16s%2Fg%2F11gb3z4flh!19sChIJZSu6U3bt3zgRH4MMRXZ1Sb4?authuser=0&hl=en&rclk=1,2026-05-22T07:07:20.886115
Tyre Shop,Car Mechanic,+923435873139,5.0,,"
M2C2+3FW, G-11 Markaz G 11 Markaz G-11, Islamabad, Pakistan",33.6702618,73.001262,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38df9590ef8d8ef9:0xd2d1eec0fe4be289!8m2!3d33.6702618!4d73.001262!16s%2Fg%2F11srr8s_gm!19sChIJ-Y6N75CV3zgRieJL_sDu0dI?authuser=0&hl=en&rclk=1,2026-05-22T07:07:26.488778
Tyre puncture shop,Car Mechanic,+923005295461,,,"
GVQV+5Q2, Rawalpindi, Pakistan",33.5378763,72.8944051,https://www.google.com/maps/place/Tyre+puncture+shop/data=!4m7!3m6!1s0x38df9b0078ba566d:0x13c7677004e4c226!8m2!3d33.5378763!4d72.8944051!16s%2Fg%2F11m5twk560!19sChIJbVa6eACb3zgRJsLkBHBnxxM?authuser=0&hl=en&rclk=1,2026-05-22T07:07:31.716183
Khan Tyre Works,Car Mechanic,,5.0,,"
Abdullah Town Barakahu, Islamabad, Pakistan",33.744621,73.1885964,https://www.google.com/maps/place/Khan+Tyre+Works/data=!4m7!3m6!1s0x38dfc3d38583941b:0x40c01a23575adffb!8m2!3d33.744621!4d73.1885964!16s%2Fg%2F11xj2y0rv!19sChIJG5SDhdPD3zgR-99aVyMawEA?authuser=0&hl=en&rclk=1,2026-05-22T07:07:37.799464
Awan Tyre Works,Car Mechanic,,3.7,,"
Barakahu, Islamabad, Pakistan",33.738024,73.1895931,https://www.google.com/maps/place/Awan+Tyre+Works/data=!4m7!3m6!1s0x38dfc22c5d4e7f3b:0xa654702c19d52035!8m2!3d33.738024!4d73.1895931!16s%2Fg%2F11y8dhvsl!19sChIJO39OXSzC3zgRNSDVGSxwVKY?authuser=0&hl=en&rclk=1,2026-05-22T07:07:42.396184
Tyre Care shop,Car Mechanic,,5.0,,"
HVMG+3FQ, University Town, Islamabad, Pakistan",33.5827476,72.8761978,https://www.google.com/maps/place/Tyre+Care+shop/data=!4m7!3m6!1s0x38df99002699ae59:0x55b5622d8d45f857!8m2!3d33.5827476!4d72.8761978!16s%2Fg%2F11wx26xhcl!19sChIJWa6ZJgCZ3zgRV_hFjS1itVU?authuser=0&hl=en&rclk=1,2026-05-22T07:07:47.304453
Modern Tyre Shop,Car Mechanic,+923226018708,3.5,,"
MRRH+PRM, Block A Multi Gardens B-17, Islamabad, Pakistan",33.6918495,72.8295534,https://www.google.com/maps/place/Modern+Tyre+Shop/data=!4m7!3m6!1s0x38dfa360f4dd3d3d:0x622863bb6e9c7339!8m2!3d33.6918495!4d72.8295534!16s%2Fg%2F11vhbxb9h1!19sChIJPT3d9GCj3zgROXOcbrtjKGI?authuser=0&hl=en&rclk=1,2026-05-22T07:07:52.393540
Al Masoom Cooling & Motor Winding Works,Electrician,+923005133430,,,"
J623+5CW, Bhamber Trar Road, Block B Islamabad, Pakistan",33.6004816,73.2035863,https://www.google.com/maps/place/Al+Masoom+Cooling+%26+Motor+Winding+Works/data=!4m7!3m6!1s0x38dfefad7b8485ef:0xba200c138f7c2793!8m2!3d33.6004816!4d73.2035863!16s%2Fg%2F11q8whl6f0!19sChIJ74WEe63v3zgRkyd8jxMMILo?authuser=0&hl=en&rclk=1,2026-05-22T07:18:30.152445
Electrician and AC Technician,Electrician,+923057755998,,,"
Makkah plaza, Basement no 9, I-10 Markaz I 10 Markaz I-10, Islamabad, 04403, Pakistan",33.6484394,73.0407903,https://www.google.com/maps/place/Electrician+and+AC+Technician/data=!4m7!3m6!1s0x38df953d29d4b979:0x8b772792ad43d76!8m2!3d33.6484394!4d73.0407903!16s%2Fg%2F11s7ztq9mk!19sChIJebnUKT2V3zgRdj3UKnlytwg?authuser=0&hl=en&rclk=1,2026-05-22T07:19:18.670434
SOBIA IRUM BEAUTY SALON & STUDIO,Beauty Parlor,+923337625801,4.8,,"
Ghori Town Rd, Phase 5 Ghauri Town, Islamabad, 46000, Pakistan",33.6141525,73.1334026,https://www.google.com/maps/place/SOBIA+IRUM+BEAUTY+SALON+%26+STUDIO/data=!4m7!3m6!1s0x38dfeb6b34eef9c7:0xa5bee4e73a6c9ca6!8m2!3d33.6141525!4d73.1334026!16s%2Fg%2F11hwzqnbd_!19sChIJx_nuNGvr3zgRppxsOufkvqU?authuser=0&hl=en&rclk=1,2026-05-22T07:29:58.137630
Mubarak Oil Change & Auto Workshop,Car Mechanic,+923455132511,4.4,,"
J4F9+GXF, Service Rd E, Khanna, Islamabad, 44000, Pakistan",33.6238115,73.1199321,https://www.google.com/maps/place/Mubarak+Oil+Change+%26+Auto+Workshop/data=!4m7!3m6!1s0x38dfeb4e0a9fbd89:0x594580b2e30f25a2!8m2!3d33.6238115!4d73.1199321!16s%2Fg%2F11gjrmsrbc!19sChIJib2fCk7r3zgRoiUP47KARVk?authuser=0&hl=en&rclk=1,2026-05-22T07:38:18.170887
Tyre Repair Malali ٹائر پنکچر,Car Mechanic,,,,"
H5RC+2JV revenue estate Pagh, khasra # 1107 Bhamber Trar Road, Harn Maira, Islamabad, Pakistan",33.5919857,73.1761373,https://www.google.com/maps/place/Tyre+Repair+Malali+%D9%B9%D8%A7%D8%A6%D8%B1+%D9%BE%D9%86%DA%A9%DA%86%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x38dfed003cf2ac4f:0x17771ce9e994d8a6!8m2!3d33.5919857!4d73.1761373!16s%2Fg%2F11vx6b2md5!19sChIJT6zyPADt3zgRptiU6ekcdxc?authuser=0&hl=en&rclk=1,2026-05-22T07:40:35.954513
"Best Tyre Shop G-10 & Auto Care shop,Best Detailing services",Car Mechanic,,4.7,,"
G-10 Markaz G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6734276,73.0204618,"https://www.google.com/maps/place/Best+Tyre+Shop+G-10+%26+Auto+Care+shop,Best+Detailing+services/data=!4m7!3m6!1s0x38df953f0c696331:0x4b761745e68703a6!8m2!3d33.6734276!4d73.0204618!16s%2Fg%2F11s4tvrd46!19sChIJMWNpDD-V3zgRpgOH5kUXdks?authuser=0&hl=en&rclk=1",2026-05-22T07:41:13.720947
Arshad Tyre Puncture Shop,Car Mechanic,,5.0,,"
JXP8+4P4, Golra Rd Dhok Suleman, H, Street 14, H-13, Islamabad, 46000, Pakistan",33.6352729,72.9668214,https://www.google.com/maps/place/Arshad+Tyre+Puncture+Shop/data=!4m7!3m6!1s0x38df977cb320e293:0xc7b6ba7856199031!8m2!3d33.6352729!4d72.9668214!16s%2Fg%2F11h194wscp!19sChIJk-Igs3yX3zgRMZAZVni6tsc?authuser=0&hl=en&rclk=1,2026-05-22T07:42:08.195908
Bukhari Fridge & AC Workshop,AC Technician,+923076617014,4.9,,"
Gujjar Arcade, St#37, Gardens, Block H Extension Soan, Islamabad, 44000, Pakistan",33.5553433,73.1626052,https://www.google.com/maps/place/Bukhari+Fridge+%26+AC+Workshop/data=!4m7!3m6!1s0x38dfedbe0587ecbb:0xc5f7fee3c78152b8!8m2!3d33.5553433!4d73.1626052!16s%2Fg%2F11twpdrxd_!19sChIJu-yHBb7t3zgRuFKBx-P-98U?authuser=0&hl=en&rclk=1,2026-05-22T08:54:26.748006
SAIF ELECTRIC STORE,Electrician,,5.0,,"
J4QH+3WV, Burma Town, Islamabad, Pakistan",33.6377498,73.1297885,https://www.google.com/maps/place/SAIF+ELECTRIC+STORE/data=!4m7!3m6!1s0x38dfeb06634aa4a9:0xd46afb222a0c0e8c!8m2!3d33.6377498!4d73.1297885!16s%2Fg%2F11g6p4p332!19sChIJqaRKYwbr3zgRjA4MKiL7atQ?authuser=0&hl=en&rclk=1,2026-05-22T08:59:14.526951
Beyond the Tutor Academy,Tutor Academy,,1.0,,"
House # 9, St # 9 Church 17, near Salvation Army, Iqbal Town, Kanal, 44000, Pakistan",33.6479606,73.1056668,https://www.google.com/maps/place/Beyond+the+Tutor+Academy/data=!4m7!3m6!1s0x38dfedad997678d5:0x20af0c6ffa9bc339!8m2!3d33.6479606!4d73.1056668!16s%2Fg%2F11wfcq_rvn!19sChIJ1Xh2ma3t3zgROcOb-m8MryA?authuser=0&hl=en&rclk=1,2026-05-22T09:01:54.094647
The learner academy,Tutor Academy,,,,"
1157 C 2 Rd, Block C Police Foundation, Islamabad, Pakistan",33.5672901,73.1344125,https://www.google.com/maps/place/The+learner+academy/data=!4m7!3m6!1s0x38dfedb07fd6be75:0xc6d6d24ea532b99e!8m2!3d33.5672901!4d73.1344125!16s%2Fg%2F11my8r86dw!19sChIJdb7Wf7Dt3zgRnrkypU7S1sY?authuser=0&hl=en&rclk=1,2026-05-22T09:04:17.308786
The Ray of Knowledge,Tutor Academy,+923345771575,4.9,,"
484 Street 26, CBR Town Phase I Block C Block C CBR Town, Islamabad, Pakistan",33.557113,73.141821,https://www.google.com/maps/place/The+Ray+of+Knowledge/data=!4m7!3m6!1s0x38dfedf81364bb21:0xde3e5869c42bc030!8m2!3d33.557113!4d73.141821!16s%2Fg%2F11j0jr84cp!19sChIJIbtkE_jt3zgRMMArxGlYPt4?authuser=0&hl=en&rclk=1,2026-05-22T09:07:08.413485
Islamabad Online Tution Academy,Tutor Academy,,5.0,,"
H, 286 Sumbal Rd, F-10/4 F 10/4 F-10, Islamabad, 44000, Pakistan",33.692326,73.0093952,https://www.google.com/maps/place/Islamabad+Online+Tution+Academy/data=!4m7!3m6!1s0x38dfbfe16a180cf9:0x94f5d7c8a97d6906!8m2!3d33.692326!4d73.0093952!16s%2Fg%2F11l38ypl7y!19sChIJ-QwYauG_3zgRBml9qcjX9ZQ?authuser=0&hl=en&rclk=1,2026-05-22T09:07:40.156863
Home tuition and tutoring,Tutor Academy,,5.0,,"
H527+94J, River Gardens, Islamabad, Pakistan",33.5509566,73.162776,https://www.google.com/maps/place/Home+tuition+and+tutoring/data=!4m7!3m6!1s0x38dfeddb0f73b4c5:0xadd02635ff7ddbf3!8m2!3d33.5509566!4d73.162776!16s%2Fg%2F11sv5lql20!19sChIJxbRzD9vt3zgR89t9_zUm0K0?authuser=0&hl=en&rclk=1,2026-05-22T09:07:45.171107
Tuition Centre,Tutor Academy,,5.0,,"
JWCV+394, Jhangi Sayedan, Islamabad, Pakistan",33.6201374,72.9434611,https://www.google.com/maps/place/Tuition+Centre/data=!4m7!3m6!1s0x38df97759e66c7e9:0xd317f2d3a1590a26!8m2!3d33.6201374!4d72.9434611!16s%2Fg%2F11twrmzwpw!19sChIJ6cdmnnWX3zgRJgpZodPyF9M?authuser=0&hl=en&rclk=1,2026-05-22T09:08:10.457072
Tuition Center,Tutor Academy,,5.0,3,"
H 759, 4 Street 63, I-14/4 I-14, Islamabad, Pakistan",33.6081773,72.9752654,https://www.google.com/maps/place/Tuition+Center/data=!4m7!3m6!1s0x38df970062b01e23:0xfdb8cf55b1feee8e!8m2!3d33.6081773!4d72.9752654!16s%2Fg%2F11l_8bqstm!19sChIJIx6wYgCX3zgRju7-sVXPuP0?authuser=0&hl=en&rclk=1,2026-05-22T09:08:30.610825
Beauty Bar Salon ( For Females Only ),Beauty Parlor,+92463430237,5.0,,"
6B Street 6-B, Ghauri Town Phase 5-B Ghauri Model Town, Islamabad, Pakistan",33.6107865,73.1329055,https://www.google.com/maps/place/Beauty+Bar+Salon+%28+For+Females+Only+%29/data=!4m7!3m6!1s0x38dfeb1ed21ff80f:0x528f0409ada61782!8m2!3d33.6107865!4d73.1329055!16s%2Fg%2F11ssd8t28x!19sChIJD_gf0h7r3zgRghemrQkEj1I?authuser=0&hl=en&rclk=1,2026-05-22T09:11:15.134129
Beauty Hub,Beauty Parlor,,4.7,,"
P34P+MJG, 15 Khayaban-e-Suhrwardy, G-6/1 G 6/1 G-6, Islamabad, 44000, Pakistan",33.706676,73.086521,https://www.google.com/maps/place/Beauty+Hub/data=!4m7!3m6!1s0x38dfbf8a9591356b:0x596bc0e0b6385ccd!8m2!3d33.706676!4d73.086521!16s%2Fg%2F11dyxc7j1h!19sChIJazWRlYq_3zgRzVw4tuDAa1k?authuser=0&hl=en&rclk=1,2026-05-22T09:11:25.236790
Fairy Beauty Lounge,Beauty Parlor,+923325265881,4.7,,"
Khyber Market, Street 9, Soan Gardens Block A Islamabad, 46000, Pakistan",33.5688637,73.150898,https://www.google.com/maps/place/Fairy+Beauty+Lounge/data=!4m7!3m6!1s0x38dfede6efc81bcb:0x82c2857230c2fdd0!8m2!3d33.5688637!4d73.150898!16s%2Fg%2F11t9y1kr8n!19sChIJyxvI7-bt3zgR0P3CMHKFwoI?authuser=0&hl=en&rclk=1,2026-05-22T09:11:34.860862
Honda auto workshop,Car Mechanic,,4.5,,"
J4GF+F96, Ghori Rd, Ghouri Town VIP Block Ghauri Town VIP Block Ghauri Town, Islamabad, Pakistan",33.6261658,73.1234014,https://www.google.com/maps/place/Honda+auto+workshop/data=!4m7!3m6!1s0x38dfeb5da1bdfddf:0x9261248e46fed940!8m2!3d33.6261658!4d73.1234014!16s%2Fg%2F11h2npchcz!19sChIJ3_29oV3r3zgRQNn-Ro4kYZI?authuser=0&hl=en&rclk=1,2026-05-22T09:17:27.065815
Pak Auto Workshop پاک آٹو ورکشاپ,Car Mechanic,,4.0,,"
Service Rd E, Ghauri Town, Islamabad, Pakistan",33.6248979,73.1191742,https://www.google.com/maps/place/Pak+Auto+Workshop+%D9%BE%D8%A7%DA%A9+%D8%A2%D9%B9%D9%88+%D9%88%D8%B1%DA%A9%D8%B4%D8%A7%D9%BE%E2%80%AD/data=!4m7!3m6!1s0x38dfeb4b5b224f39:0xdc3210b62b0e41ad!8m2!3d33.6248979!4d73.1191742!16s%2Fg%2F11hdzl4_yw!19sChIJOU8iW0vr3zgRrUEOK7YQMtw?authuser=0&hl=en&rclk=1,2026-05-22T09:17:45.639862
Aamir Electrician& air conditione repairing,Electrician,+923462227578,4.5,,"
Bilal market, Street 73, G-9/3 G 9/3 G-9, Islamabad, Pakistan",33.6924287,73.0382042,https://www.google.com/maps/place/Aamir+Electrician%26+air+conditione+repairing/data=!4m7!3m6!1s0x38dfbff3986afb37:0x37a56073d1ea8e5d!8m2!3d33.6924287!4d73.0382042!16s%2Fg%2F11t_w4lpfm!19sChIJN_tqmPO_3zgRXY7q0XNgpTc?authuser=0&hl=en&rclk=1,2026-05-22T09:27:45.279410
Electric home appliances repairing centre,Electrician,+923065394502,4.7,,"
P39G+VJV, Block D G 6/2 Blue Area, Islamabad, Pakistan",33.7197304,73.0765403,https://www.google.com/maps/place/Electric+home+appliances+repairing+centre/data=!4m7!3m6!1s0x38dfbf006410d997:0x7a705af9147d467!8m2!3d33.7197304!4d73.0765403!16s%2Fg%2F11w204c06h!19sChIJl9kQZAC_3zgRZ9RHka8Fpwc?authuser=0&hl=en&rclk=1,2026-05-22T09:30:00.906816
Al hafeez electric sanitary hardware Ac fitting Ac gas charging Air conditioning and Ac parts store,Electrician,+923251236555,4.9,,"
E, Basement Shop No 01 , Deen Arcade, 11/2, near the Bank of punjab, markaz FECHS E 11/2 E-11, 44000, Pakistan",33.6979193,72.9710078,https://www.google.com/maps/place/Al+hafeez+electric+sanitary+hardware+Ac+fitting+Ac+gas+charging+Air+conditioning+and+Ac+parts+store/data=!4m7!3m6!1s0x38dfbf6d4a9203ad:0xc3f53f9bfc391d7d!8m2!3d33.6979193!4d72.9710078!16s%2Fg%2F11k_k28m6y!19sChIJrQOSSm2_3zgRfR05_Js_9cM?authuser=0&hl=en&rclk=1,2026-05-22T09:30:28.351372
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-05-22T09:35:38.576329
"The group of learner educational academy, Tuitions provider for home",Tutor Academy,,,,"
JXQH+65P, Paris Tower Rd, H-13, Islamabad, Pakistan",33.6380802,72.9779425,"https://www.google.com/maps/place/The+group+of+learner+educational+academy,+Tuitions+provider+for+home/data=!4m7!3m6!1s0x38df972810ff40a3:0x49c5bc6551ad5311!8m2!3d33.6380802!4d72.9779425!16s%2Fg%2F11nxbvfyp6!19sChIJo0D_ECiX3zgREVOtUWW8xUk?authuser=0&hl=en&rclk=1",2026-05-22T09:39:29.252596
Physics and maths tutor,Tutor Academy,+966598578229,5.0,,"
fortune residency, Street 26, NPF E 11/4 E-11, Islamabad, 23021, Pakistan",33.6981699,72.9802525,https://www.google.com/maps/place/Physics+and+maths+tutor/data=!4m7!3m6!1s0x38dfbd78ff634e31:0x5abf62cca2bf7ca!8m2!3d33.6981699!4d72.9802525!16s%2Fg%2F11l6x6_2b0!19sChIJMU5j_3i93zgRyvcryiz2qwU?authuser=0&hl=en&rclk=1,2026-05-22T09:39:35.226352
Aneela's Beauty Lounge,Beauty Parlor,+923149585487,4.5,,"
building#3 mini market, 4, G-15/4 G 15/4 G-15, Islamabad, 46000, Pakistan",33.632248,72.9288925,https://www.google.com/maps/place/Aneela%27s+Beauty+Lounge/data=!4m7!3m6!1s0x38df97950091d159:0x965f74eea5edb858!8m2!3d33.632248!4d72.9288925!16s%2Fg%2F11f6mnfgf8!19sChIJWdGRAJWX3zgRWLjtpe50X5Y?authuser=0&hl=en&rclk=1,2026-05-22T09:40:48.243608
Farah's beauty salon and spa,Beauty Parlor,+923175555220,4.2,,"
Masjid Mini market, 03, 2, G 15/2 G-15, Islamabad, 44000, Pakistan",33.6338252,72.9189608,https://www.google.com/maps/place/Farah%27s+beauty+salon+and+spa/data=!4m7!3m6!1s0x38df97d21484f9f1:0x6fe020cd018db79e!8m2!3d33.6338252!4d72.9189608!16s%2Fg%2F11fm42mmpr!19sChIJ8fmEFNKX3zgRnreNAc0g4G8?authuser=0&hl=en&rclk=1,2026-05-22T09:40:53.107333
Moon's Beauty Salon,Beauty Parlor,+923315308277,4.2,,"
JWJC+QMH, G-15 Markaz G 15 Markaz G-15, Islamabad, Pakistan",33.6319446,72.9217499,https://www.google.com/maps/place/Moon%27s+Beauty+Salon/data=!4m7!3m6!1s0x38df9796183199b3:0x60990505a00cce2a!8m2!3d33.6319446!4d72.9217499!16s%2Fg%2F11fz7w56yf!19sChIJs5kxGJaX3zgRKs4MoAUFmWA?authuser=0&hl=en&rclk=1,2026-05-22T09:41:50.212878
RB Salon,Beauty Parlor,+92512284809,4.8,,"
1st floor, Beauty Plaza, G9 Markaz, G 9 Markaz G-9, Islamabad, 44000, Pakistan",33.6889415,73.0321122,https://www.google.com/maps/place/RB+Salon/data=!4m7!3m6!1s0x38dfbe31ae6f8183:0x6126af1bd8ff975c!8m2!3d33.6889415!4d73.0321122!16s%2Fg%2F11fxx5jjh7!19sChIJg4FvrjG-3zgRXJf_2BuvJmE?authuser=0&hl=en&rclk=1,2026-05-22T09:42:14.767057
Delta Auto workshop,Car Mechanic,+923466102463,4.1,,"
4, G-15/4 G 15/4 G-15, Islamabad, 46000, Pakistan",33.6321682,72.9289103,https://www.google.com/maps/place/Delta+Auto+workshop/data=!4m7!3m6!1s0x38df97ae5f8e18e1:0x5fb2f5c9d084cb4c!8m2!3d33.6321682!4d72.9289103!16s%2Fg%2F11j655kwc3!19sChIJ4RiOX66X3zgRTMuE0Mn1sl8?authuser=0&hl=en&rclk=1,2026-05-22T09:45:42.530395
Denovo Furniture,Carpenter,+923349426220,4.6,,"
Golra Rd, opposite CMT Gate, سلیمان ٹاون H-13, Islamabad, 41000, Pakistan",33.6354942,72.9677943,https://www.google.com/maps/place/Denovo+Furniture/data=!4m7!3m6!1s0x38df97007a1f353b:0xc705d27ab8e554d5!8m2!3d33.6354942!4d72.9677943!16s%2Fg%2F11vrhv7gmk!19sChIJOzUfegCX3zgR1VTluHrSBcc?authuser=0&hl=en&rclk=1,2026-05-22T09:50:30.957204
Hussain AirCool Center,AC Technician,,1.0,,"
JV48+8F8, Block B Faisal Town, Islamabad, Pakistan",33.6057796,72.8662158,https://www.google.com/maps/place/Hussain+AirCool+Center/data=!4m7!3m6!1s0x38df990055c9eeaf:0xdd44199acec8aef7!8m2!3d33.6057796!4d72.8662158!16s%2Fg%2F11md3vhrl0!19sChIJr-7JVQCZ3zgR967IzpoZRN0?authuser=0&hl=en&rclk=1,2026-05-22T09:56:25.363452
